word,frequency
шавка,0.9
качок,0.9
дылда,0.9
ленца,0.9
шалун,0.9
летун,0.9
колун,0.9
облет,0.9
лишай,0.9
акрил,0.9
лихач,0.9
ломик,0.9
финик,0.9
чушка,0.9
минер,0.9
сикль,0.9
нырок,0.9
искус,0.9
аргон,0.9
слюда,0.9
кагор,0.9
спора,0.9
общак,0.9
халиф,0.9
унция,0.9
шивер,0.9
дебет,0.9
нарды,0.9
липка,0.9
хабар,0.9
маржа,0.9
кладь,0.9
ветла,0.9
ковка,0.9
вешка,0.9
щебет,0.9
гусли,0.9
тесак,0.9
сазан,0.9
митра,0.9
штрек,0.9
зачин,0.9
мураш,0.9
фурия,0.8
видик,0.8
ботик,0.8
чуваш,0.8
целка,0.8
пешня,0.8
дезик,0.8
хлябь,0.8
дышло,0.8
тамга,0.8
голыш,0.8
патлы,0.8
утиль,0.8
гобой,0.8
уздцы,0.8
мысок,0.8
чубик,0.8
чепец,0.8
бубна,0.8
фагот,0.8
отъем,0.8
тумак,0.8
вакса,0.8
гаусс,0.8
мирра,0.8
отсев,0.8
бурун,0.8
гросс,0.8
варна,0.8
мопед,0.8
тулья,0.8
тенге,0.8
валок,0.8
ездок,0.8
ацтек,0.8
шухер,0.8
клико,0.8
сатин,0.8
кирха,0.8
кашне,0.8
осман,0.8
скетч,0.8
атолл,0.8
ахилл,0.8
каппа,0.8
спрут,0.8
багет,0.8
кайло,0.8
казан,0.8
нумер,0.8
инжир,0.8
сойка,0.8
шкода,0.8
сосец,0.8
батог,0.8
садок,0.8
кодак,0.8
одежа,0.8
помор,0.8
пугач,0.8
лежка,0.8
левак,0.8
олифа,0.8
лаваш,0.8
юрфак,0.8
кутеж,0.8
пошиб,0.8
купля,0.8
рвань,0.8
кузня,0.8
аллюр,0.8
лобио,0.8
алыча,0.8
кошма,0.8
локус,0.8
русич,0.8
колер,0.8
амеба,0.8
олива,0.8
кисея,0.8
мизер,0.8
жарка,0.8
заумь,0.8
бурак,0.7
полип,0.7
цацка,0.7
удерж,0.7
лютня,0.7
селен,0.7
краля,0.7
замес,0.7
аскер,0.7
киста,0.7
ворье,0.7
хазар,0.7
силен,0.7
хаджи,0.7
аспид,0.7
думка,0.7
кресс,0.7
фанта,0.7
скаут,0.7
метис,0.7
абхаз,0.7
фомка,0.7
магма,0.7
омела,0.7
хрень,0.7
лапта,0.7
рупия,0.7
радий,0.7
сурик,0.7
корча,0.7
окоем,0.7
беляк,0.7
косая,0.7
козлы,0.7
лоция,0.7
кодла,0.7
лучок,0.7
шваль,0.7
высев,0.7
питие,0.7
сакля,0.7
феска,0.7
галун,0.7
вепрь,0.7
анион,0.7
сутра,0.7
тунец,0.7
велик,0.7
прель,0.7
стейк,0.7
фрейм,0.7
валка,0.7
ессей,0.7
барка,0.7
медяк,0.7
нохчи,0.7
кумыс,0.7
басок,0.7
дедок,0.7
битюг,0.7
махра,0.7
схрон,0.7
шихта,0.7
юннат,0.7
дерби,0.7
борок,0.7
валуй,0.7
топаз,0.7
курья,0.7
злато,0.7
диско,0.7
брасс,0.7
балык,0.7
бутса,0.7
калаш,0.7
гусак,0.7
янтра,0.7
зарез,0.7
омуль,0.7
манси,0.7
мымра,0.7
камея,0.7
ксива,0.7
жокей,0.7
слега,0.7
капли,0.7
пария,0.6
парок,0.6
фаянс,0.6
видок,0.6
эрбий,0.6
фураж,0.6
форте,0.6
бином,0.6
кроль,0.6
тапер,0.6
эйдос,0.6
эклер,0.6
юдоль,0.6
живец,0.6
рохля,0.6
эрзац,0.6
целик,0.6
репей,0.6
враль,0.6
возок,0.6
бивак,0.6
враки,0.6
цевье,0.6
эфиоп,0.6
крага,0.6
женка,0.6
крепь,0.6
дойка,0.6
рулет,0.6
прайс,0.6
шпрот,0.6
скейт,0.6
бонза,0.6
скирд,0.6
гуляш,0.6
мамба,0.6
драфт,0.6
ашрам,0.6
левит,0.6
левый,0.6
плюха,0.6
смерд,0.6
треух,0.6
дайка,0.6
байда,0.6
типун,0.6
лемех,0.6
пуант,0.6
зыбка,0.6
шифон,0.6
причт,0.6
пазик,0.6
бахча,0.6
зенки,0.6
дичок,0.6
букля,0.6
гопак,0.6
штамб,0.6
лафет,0.6
пилон,0.6
пончо,0.6
задок,0.6
цокот,0.6
зипун,0.6
ханка,0.6
харчо,0.6
чужой,0.6
темка,0.6
полон,0.6
молох,0.6
улита,0.6
мосье,0.6
чадра,0.6
тавро,0.6
страз,0.6
кинза,0.6
аргус,0.6
сезам,0.6
армяк,0.6
кащей,0.6
кашпо,0.6
гомик,0.6
верея,0.6
навал,0.5
агенс,0.5
цукат,0.5
хорал,0.5
нищая,0.5
шибер,0.5
натек,0.5
чирей,0.5
батут,0.5
чешка,0.5
чувал,0.5
барий,0.5
начес,0.5
нытик,0.5
бачки,0.5
бонна,0.5
намаз,0.5
шелом,0.5
обмер,0.5
хорда,0.5
шумер,0.5
носка,0.5
цыпка,0.5
шашни,0.5
опиат,0.5
щипок,0.5
цигун,0.5
опара,0.5
экзот,0.5
чумак,0.5
офорт,0.5
алтын,0.5
хряпа,0.5
башли,0.5
докер,0.5
сплин,0.5
динго,0.5
кибуц,0.5
кизяк,0.5
лычка,0.5
свинг,0.5
дукат,0.5
дувал,0.5
друид,0.5
кнехт,0.5
салун,0.5
драже,0.5
леток,0.5
лошак,0.5
динар,0.5
колли,0.5
дефис,0.5
кодон,0.5
дерен,0.5
торий,0.5
рысца,0.5
рында,0.5
тотем,0.5
дедка,0.5
перед,0.5
траст,0.5
койот,0.5
трейд,0.5
тайка,0.5
жерех,0.5
семит,0.5
схима,0.5
калым,0.5
манка,0.5
ирмос,0.5
совка,0.5
солод,0.5
измор,0.5
плебс,0.5
зятек,0.5
скунс,0.5
матюг,0.5
зубик,0.5
зефир,0.5
карла,0.5
станс,0.5
сквош,0.5
мезон,0.5
стоик,0.5
залом,0.5
катет,0.5
ситро,0.5
варан,0.5
судок,0.5
маета,0.5
сусек,0.5
сиена,0.5
лохмы,0.5
топос,0.5
смоль,0.5
винил,0.5
волан,0.5
рогоз,0.5
кубло,0.5
фалда,0.5
раджа,0.5
видак,0.5
резус,0.5
палаш,0.5
выгул,0.5
пырей,0.5
разик,0.5
мурло,0.5
разор,0.5
филер,0.5
кутья,0.5
филон,0.5
рапид,0.5
папик,0.5
парша,0.5
учхоз,0.5
рондо,0.5
тяпка,0.5
греча,0.5
кофий,0.5
педик,0.5
пемза,0.5
туляк,0.5
рокан,0.5
умора,0.5
хинди,0.5
кофей,0.5
гумус,0.5
рожки,0.5
конка,0.5
пурим,0.5
ливер,0.5
макси,0.4
сингл,0.4
ямина,0.4
ябеда,0.4
капор,0.4
карда,0.4
маман,0.4
каноэ,0.4
праща,0.4
пузан,0.4
лассо,0.4
легат,0.4
агуша,0.4
румба,0.4
лития,0.4
рацио,0.4
манок,0.4
крафт,0.4
щелок,0.4
оникс,0.4
ряшка,0.4
алеут,0.4
сайга,0.4
сайра,0.4
коала,0.4
самба,0.4
клуша,0.4
сатир,0.4
кичка,0.4
актор,0.4
анчар,0.4
люпин,0.4
сдоба,0.4
аксон,0.4
эвенк,0.4
лючок,0.4
лярва,0.4
регби,0.4
серсо,0.4
сивка,0.4
рдест,0.4
резак,0.4
хмарь,0.4
кагал,0.4
фибра,0.4
бутан,0.4
фанза,0.4
мошна,0.4
ушица,0.4
ухарь,0.4
мохер,0.4
патер,0.4
генез,0.4
гжель,0.4
голец,0.4
налив,0.4
чекан,0.4
тубус,0.4
гурия,0.4
гусик,0.4
брейк,0.4
дартс,0.4
фарси,0.4
цезий,0.4
испод,0.4
ворог,0.4
падуб,0.4
мясцо,0.4
пакер,0.4
хасид,0.4
хамка,0.4
хайло,0.4
фьорд,0.4
фуэте,0.4
фрунт,0.4
бьюик,0.4
былье,0.4
висяк,0.4
пампа,0.4
панна,0.4
фиорд,0.4
парез,0.4
царек,0.4
митоз,0.4
перси,0.4
чибис,0.4
дерма,0.4
биток,0.4
пижма,0.4
жизня,0.4
суфле,0.4
суфий,0.4
шафер,0.4
пирит,0.4
струг,0.4
закут,0.4
запев,0.4
медок,0.4
земец,0.4
матюк,0.4
батыр,0.4
зулус,0.4
сомик,0.4
сноси,0.4
жатка,0.4
ершик,0.4
елань,0.4
дрога,0.4
томич,0.4
чубук,0.4
донка,0.4
тимус,0.4
петит,0.4
терец,0.4
наяда,0.4
дрофа,0.4
талес,0.4
милый,0.4
дурка,0.4
неуют,0.4
дутье,0.4
танин,0.4
тальк,0.4
нечет,0.4
метиз,0.4
